,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
6256,20005,2010,28.0,D,CGY,2,18.0,D
6270,20005,2010,8.0,C,CGY,2,18.0,F
6271,20005,2010,17.0,R,CGY,2,18.0,F
6272,20005,2010,10.0,L,CGY,2,18.0,F
6273,20005,2010,4.0,D,CGY,2,18.0,D
6274,20005,2010,5.0,D,CGY,1,18.0,D
6280,20005,2010,7.0,D,CGY,2,18.0,D
6282,20005,2010,11.0,C,CGY,2,18.0,F
6283,20005,2010,15.0,R,CGY,2,18.0,F
6284,20005,2010,20.0,L,CGY,2,18.0,F
6292,20005,2010,66.0,D,CGY,2,18.0,D
6312,20005,2010,41.0,L,CGY,2,18.0,F
6313,20005,2010,42.0,L,CGY,2,18.0,F
6314,20005,2010,44.0,L,CGY,2,18.0,F
8026,20006,2010,19.0,C,SJ,1,18.0,F
8027,20006,2010,16.0,R,SJ,2,18.0,F
8028,20006,2010,64.0,L,SJ,2,18.0,F
8029,20006,2010,3.0,D,SJ,2,18.0,D
8030,20006,2010,22.0,D,SJ,1,18.0,D
8050,20006,2010,12.0,C,SJ,1,18.0,F
8051,20006,2010,39.0,C,SJ,1,18.0,F
8052,20006,2010,15.0,L,SJ,1,18.0,F
8053,20006,2010,7.0,D,SJ,2,18.0,D
8054,20006,2010,44.0,D,SJ,2,18.0,D
8068,20006,2010,8.0,C,SJ,1,18.0,F
8069,20006,2010,17.0,C,SJ,2,18.0,F
8070,20006,2010,29.0,L,SJ,1,18.0,F
8071,20006,2010,40.0,D,SJ,2,18.0,D
8072,20006,2010,60.0,D,SJ,1,18.0,D
8092,20006,2010,21.0,C,SJ,2,18.0,F
8093,20006,2010,57.0,C,SJ,2,18.0,F
8094,20006,2010,68.0,L,SJ,2,18.0,F
9418,20007,2010,63.0,C,DAL,1,18.0,F
9419,20007,2010,16.0,R,DAL,2,18.0,F
9420,20007,2010,10.0,L,DAL,2,18.0,F
9421,20007,2010,2.0,D,DAL,2,18.0,D
9422,20007,2010,3.0,D,DAL,1,18.0,D
9442,20007,2010,23.0,C,DAL,2,18.0,F
9443,20007,2010,29.0,C,DAL,2,18.0,F
9444,20007,2010,14.0,L,DAL,2,18.0,F
9446,20007,2010,28.0,D,DAL,2,18.0,D
9448,20007,2010,91.0,C,DAL,1,18.0,F
9449,20007,2010,18.0,L,DAL,2,18.0,F
9450,20007,2010,21.0,L,DAL,1,18.0,F
9451,20007,2010,5.0,D,DAL,2,18.0,D
9452,20007,2010,37.0,D,DAL,2,18.0,D
9454,20007,2010,17.0,C,DAL,2,18.0,F
9455,20007,2010,20.0,C,DAL,2,18.0,F
9456,20007,2010,24.0,R,DAL,2,18.0,F
9457,20007,2010,6.0,D,DAL,2,18.0,D
10485,20008,2010,9.0,C,MIN,1,18.0,F
10486,20008,2010,20.0,R,MIN,2,18.0,F
10487,20008,2010,15.0,L,MIN,2,18.0,F
10488,20008,2010,8.0,D,MIN,1,18.0,D
10489,20008,2010,55.0,D,MIN,2,18.0,D
10497,20008,2010,11.0,C,MIN,2,18.0,F
10498,20008,2010,12.0,R,MIN,2,18.0,F
10499,20008,2010,23.0,L,MIN,2,18.0,F
10500,20008,2010,4.0,D,MIN,2,18.0,D
10501,20008,2010,5.0,D,MIN,2,18.0,D
10510,20008,2010,22.0,R,MIN,2,18.0,F
10511,20008,2010,24.0,R,MIN,1,18.0,F
10515,20008,2010,7.0,C,MIN,2,18.0,F
10524,20008,2010,25.0,D,MIN,2,18.0,D
10525,20008,2010,41.0,D,MIN,2,18.0,D
10546,20008,2010,17.0,C,MIN,2,18.0,F
10552,20008,2010,21.0,C,MIN,2,18.0,F
10553,20008,2010,48.0,L,MIN,2,18.0,F
12010,20009,2010,11.0,C,ANA,1,18.0,F
12011,20009,2010,8.0,R,ANA,1,18.0,F
12012,20009,2010,33.0,L,ANA,2,18.0,F
12013,20009,2010,23.0,D,ANA,2,18.0,D
12014,20009,2010,54.0,D,ANA,2,18.0,D
12028,20009,2010,15.0,C,ANA,1,18.0,F
12029,20009,2010,9.0,R,ANA,1,18.0,F
12030,20009,2010,10.0,R,ANA,1,18.0,F
12043,20009,2010,17.0,D,ANA,1,18.0,D
12044,20009,2010,25.0,D,ANA,2,18.0,D
12052,20009,2010,22.0,C,ANA,2,18.0,F
12053,20009,2010,50.0,R,ANA,2,18.0,F
12054,20009,2010,39.0,L,ANA,2,18.0,F
12070,20009,2010,28.0,C,ANA,2,18.0,F
12071,20009,2010,42.0,R,ANA,2,18.0,F
12073,20009,2010,21.0,D,ANA,2,18.0,D
12074,20009,2010,60.0,D,ANA,2,18.0,D
12077,20009,2010,16.0,R,ANA,2,18.0,F
13560,20010,2010,9.0,C,BUF,1,18.0,F
13561,20010,2010,63.0,C,BUF,2,18.0,F
13562,20010,2010,21.0,R,BUF,1,18.0,F
13563,20010,2010,27.0,D,BUF,2,18.0,D
13564,20010,2010,57.0,D,BUF,1,18.0,D
13566,20010,2010,20.0,C,BUF,2,18.0,F
13567,20010,2010,55.0,C,BUF,2,18.0,F
13568,20010,2010,25.0,R,BUF,2,18.0,F
13569,20010,2010,3.0,D,BUF,2,18.0,D
13586,20010,2010,26.0,L,BUF,1,18.0,F
13588,20010,2010,4.0,D,BUF,2,18.0,D
13602,20010,2010,19.0,C,BUF,2,18.0,F
13603,20010,2010,29.0,R,BUF,1,18.0,F
13606,20010,2010,44.0,D,BUF,2,18.0,D
13620,20010,2010,8.0,C,BUF,2,18.0,F
13621,20010,2010,28.0,C,BUF,2,18.0,F
13622,20010,2010,36.0,R,BUF,2,18.0,F
13624,20010,2010,52.0,D,BUF,2,18.0,D
15103,20011,2010,28.0,R,WSH,1,18.0,F
15104,20011,2010,14.0,L,WSH,2,18.0,F
15105,20011,2010,21.0,L,WSH,1,18.0,F
15106,20011,2010,3.0,D,WSH,2,18.0,D
15107,20011,2010,74.0,D,WSH,1,18.0,D
15127,20011,2010,19.0,C,WSH,1,18.0,F
15128,20011,2010,22.0,R,WSH,1,18.0,F
15129,20011,2010,8.0,L,WSH,1,18.0,F
15130,20011,2010,52.0,D,WSH,1,18.0,D
15131,20011,2010,55.0,D,WSH,2,18.0,D
15152,20011,2010,16.0,R,WSH,2,18.0,F
15154,20011,2010,4.0,D,WSH,2,18.0,D
15155,20011,2010,27.0,D,WSH,2,18.0,D
15157,20011,2010,90.0,C,WSH,2,18.0,F
15159,20011,2010,25.0,L,WSH,2,18.0,F
15181,20011,2010,26.0,C,WSH,2,18.0,F
15182,20011,2010,39.0,C,WSH,2,18.0,F
15183,20011,2010,10.0,R,WSH,2,18.0,F
16690,20012,2010,11.0,C,PHX,2,18.0,F
16691,20012,2010,17.0,R,PHX,1,18.0,F
16692,20012,2010,13.0,L,PHX,1,18.0,F
16693,20012,2010,33.0,D,PHX,2,18.0,D
16694,20012,2010,55.0,D,PHX,2,18.0,D
16714,20012,2010,22.0,R,PHX,2,18.0,F
16715,20012,2010,14.0,L,PHX,2,18.0,F
16716,20012,2010,38.0,L,PHX,2,18.0,F
16717,20012,2010,3.0,D,PHX,1,18.0,D
16718,20012,2010,6.0,D,PHX,2,18.0,D
16732,20012,2010,20.0,C,PHX,2,18.0,F
16733,20012,2010,19.0,R,PHX,1,18.0,F
16734,20012,2010,86.0,L,PHX,2,18.0,F
16735,20012,2010,18.0,D,PHX,2,18.0,D
16736,20012,2010,23.0,D,PHX,2,18.0,D
16762,20012,2010,8.0,R,PHX,2,18.0,F
16763,20012,2010,16.0,R,PHX,2,18.0,F
16764,20012,2010,28.0,L,PHX,2,18.0,F
18250,20013,2010,26.0,C,NYR,2,18.0,F
18251,20013,2010,10.0,R,NYR,1,18.0,F
18252,20013,2010,31.0,L,NYR,2,18.0,F
18253,20013,2010,18.0,D,NYR,1,18.0,D
18254,20013,2010,33.0,D,NYR,2,18.0,D
18268,20013,2010,17.0,C,NYR,1,18.0,F
18269,20013,2010,42.0,C,NYR,2,18.0,F
18270,20013,2010,24.0,R,NYR,1,18.0,F
18271,20013,2010,4.0,D,NYR,2,18.0,D
18272,20013,2010,5.0,D,NYR,1,18.0,D
18307,20013,2010,38.0,D,NYR,2,18.0,D
18308,20013,2010,44.0,D,NYR,2,18.0,D
18310,20013,2010,21.0,C,NYR,1,18.0,F
18311,20013,2010,16.0,L,NYR,2,18.0,F
18312,20013,2010,19.0,L,NYR,2,18.0,F
18328,20013,2010,22.0,C,NYR,2,18.0,F
18329,20013,2010,8.0,L,NYR,2,18.0,F
18330,20013,2010,94.0,L,NYR,2,18.0,F
19805,20014,2010,22.0,C,OTT,2,18.0,F
19806,20014,2010,25.0,R,OTT,2,18.0,F
19807,20014,2010,73.0,L,OTT,2,18.0,F
19808,20014,2010,4.0,D,OTT,2,18.0,D
19809,20014,2010,65.0,D,OTT,1,18.0,D
19817,20014,2010,12.0,C,OTT,2,18.0,F
19818,20014,2010,27.0,R,OTT,2,18.0,F
19820,20014,2010,14.0,D,OTT,2,18.0,D
19821,20014,2010,55.0,D,OTT,2,18.0,D
19825,20014,2010,71.0,L,OTT,2,18.0,F
19841,20014,2010,19.0,C,OTT,1,18.0,F
19842,20014,2010,11.0,R,OTT,2,18.0,F
19843,20014,2010,9.0,L,OTT,2,18.0,F
19883,20014,2010,13.0,C,OTT,2,18.0,F
19884,20014,2010,15.0,C,OTT,2,18.0,F
19885,20014,2010,18.0,C,OTT,2,18.0,F
19886,20014,2010,5.0,D,OTT,2,18.0,D
19887,20014,2010,39.0,D,OTT,2,18.0,D
21396,20015,2010,91.0,C,DAL,1,18.0,F
21397,20015,2010,18.0,L,DAL,2,18.0,F
21398,20015,2010,21.0,L,DAL,1,18.0,F
21399,20015,2010,2.0,D,DAL,2,18.0,D
21400,20015,2010,3.0,D,DAL,1,18.0,D
21420,20015,2010,63.0,C,DAL,1,18.0,F
21433,20015,2010,16.0,R,DAL,2,18.0,F
21434,20015,2010,10.0,L,DAL,2,18.0,F
21435,20015,2010,6.0,D,DAL,2,18.0,D
21436,20015,2010,28.0,D,DAL,2,18.0,D
21456,20015,2010,17.0,C,DAL,2,18.0,F
21457,20015,2010,29.0,C,DAL,2,18.0,F
21458,20015,2010,14.0,L,DAL,2,18.0,F
21468,20015,2010,23.0,C,DAL,2,18.0,F
21471,20015,2010,37.0,D,DAL,2,18.0,D
21563,20015,2010,5.0,D,DAL,2,18.0,D
21572,20015,2010,20.0,C,DAL,2,18.0,F
21573,20015,2010,13.0,R,DAL,2,18.0,F
23072,20016,2010,14.0,C,MTL,1,18.0,F
23073,20016,2010,13.0,L,MTL,1,18.0,F
23074,20016,2010,46.0,L,MTL,2,18.0,F
23075,20016,2010,26.0,D,MTL,2,18.0,D
23076,20016,2010,75.0,D,MTL,2,18.0,D
23090,20016,2010,11.0,C,MTL,2,18.0,F
23091,20016,2010,21.0,R,MTL,1,18.0,F
23092,20016,2010,57.0,L,MTL,2,18.0,F
23093,20016,2010,6.0,D,MTL,2,18.0,D
23094,20016,2010,76.0,D,MTL,1,18.0,D
23120,20016,2010,17.0,C,MTL,2,18.0,F
23121,20016,2010,94.0,C,MTL,2,18.0,F
23122,20016,2010,32.0,L,MTL,2,18.0,F
23141,20016,2010,20.0,D,MTL,2,18.0,D
23142,20016,2010,45.0,D,MTL,2,18.0,D
23150,20016,2010,15.0,C,MTL,2,18.0,F
23151,20016,2010,40.0,C,MTL,2,18.0,F
23152,20016,2010,81.0,C,MTL,2,18.0,F
24596,20017,2010,19.0,C,NJ,2,18.0,F
24597,20017,2010,9.0,L,NJ,1,18.0,F
24598,20017,2010,17.0,L,NJ,1,18.0,F
24599,20017,2010,6.0,D,NJ,2,18.0,D
24600,20017,2010,7.0,D,NJ,2,18.0,D
24638,20017,2010,8.0,C,NJ,2,18.0,F
24639,20017,2010,12.0,R,NJ,2,18.0,F
24640,20017,2010,23.0,R,NJ,2,18.0,F
24641,20017,2010,5.0,D,NJ,2,18.0,D
24642,20017,2010,20.0,D,NJ,2,18.0,D
24644,20017,2010,25.0,C,NJ,2,18.0,F
24645,20017,2010,15.0,R,NJ,2,18.0,F
24646,20017,2010,26.0,L,NJ,1,18.0,F
24647,20017,2010,2.0,D,NJ,2,18.0,D
24648,20017,2010,28.0,D,NJ,2,18.0,D
24704,20017,2010,10.0,C,NJ,2,18.0,F
24706,20017,2010,22.0,R,NJ,2,18.0,F
24774,20017,2010,29.0,D,NJ,2,18.0,D
26062,20018,2010,80.0,C,ATL,2,18.0,F
26063,20018,2010,15.0,L,ATL,2,18.0,F
26064,20018,2010,19.0,L,ATL,2,18.0,F
26065,20018,2010,4.0,D,ATL,2,18.0,D
26066,20018,2010,29.0,D,ATL,2,18.0,D
26092,20018,2010,47.0,C,ATL,2,18.0,F
26093,20018,2010,22.0,R,ATL,2,18.0,F
26094,20018,2010,33.0,R,ATL,2,18.0,F
26095,20018,2010,9.0,L,ATL,2,18.0,F
26096,20018,2010,39.0,D,ATL,1,18.0,D
26104,20018,2010,10.0,R,ATL,2,18.0,F
26105,20018,2010,18.0,R,ATL,2,18.0,F
26106,20018,2010,16.0,L,ATL,1,18.0,F
26107,20018,2010,3.0,D,ATL,2,18.0,D
26108,20018,2010,6.0,D,ATL,2,18.0,D
26128,20018,2010,8.0,C,ATL,2,18.0,F
26129,20018,2010,27.0,R,ATL,2,18.0,F
26130,20018,2010,21.0,L,ATL,2,18.0,F
27506,20019,2010,17.0,C,PHI,1,18.0,F
27507,20019,2010,18.0,C,PHI,1,18.0,F
27508,20019,2010,13.0,L,PHI,2,18.0,F
27509,20019,2010,5.0,D,PHI,2,18.0,D
27510,20019,2010,44.0,D,PHI,2,18.0,D
27524,20019,2010,48.0,C,PHI,1,18.0,F
27525,20019,2010,19.0,L,PHI,2,18.0,F
27526,20019,2010,22.0,L,PHI,1,18.0,F
27527,20019,2010,25.0,D,PHI,1,18.0,D
27528,20019,2010,41.0,D,PHI,2,18.0,D
27530,20019,2010,28.0,R,PHI,1,18.0,F
27531,20019,2010,93.0,R,PHI,2,18.0,F
27532,20019,2010,21.0,L,PHI,2,18.0,F
27533,20019,2010,3.0,D,PHI,2,18.0,D
27534,20019,2010,6.0,D,PHI,2,18.0,D
27542,20019,2010,11.0,C,PHI,2,18.0,F
27543,20019,2010,36.0,C,PHI,2,18.0,F
27544,20019,2010,45.0,L,PHI,2,18.0,F
28842,20020,2010,15.0,C,ANA,1,18.0,F
28843,20020,2010,9.0,R,ANA,1,18.0,F
28844,20020,2010,10.0,R,ANA,1,18.0,F
28845,20020,2010,23.0,D,ANA,2,18.0,D
28846,20020,2010,54.0,D,ANA,2,18.0,D
28855,20020,2010,8.0,R,ANA,1,18.0,F
28858,20020,2010,17.0,D,ANA,1,18.0,D
28899,20020,2010,11.0,C,ANA,1,18.0,F
28900,20020,2010,33.0,L,ANA,2,18.0,F
28901,20020,2010,39.0,L,ANA,2,18.0,F
28917,20020,2010,22.0,C,ANA,2,18.0,F
28919,20020,2010,50.0,R,ANA,2,18.0,F
28921,20020,2010,60.0,D,ANA,2,18.0,D
28935,20020,2010,28.0,C,ANA,2,18.0,F
28936,20020,2010,16.0,R,ANA,2,18.0,F
28937,20020,2010,34.0,L,ANA,2,18.0,F
28938,20020,2010,5.0,D,ANA,2,18.0,D
28939,20020,2010,21.0,D,ANA,2,18.0,D
30346,20021,2010,13.0,C,DET,1,18.0,F
30347,20021,2010,40.0,L,DET,1,18.0,F
30348,20021,2010,96.0,L,DET,2,18.0,F
30349,20021,2010,5.0,D,DET,1,18.0,D
30350,20021,2010,55.0,D,DET,2,18.0,D
30370,20021,2010,51.0,C,DET,2,18.0,F
30371,20021,2010,93.0,C,DET,1,18.0,F
30372,20021,2010,44.0,R,DET,1,18.0,F
30373,20021,2010,23.0,D,DET,2,18.0,D
30374,20021,2010,28.0,D,DET,1,18.0,D
30406,20021,2010,90.0,C,DET,2,18.0,F
30412,20021,2010,26.0,C,DET,2,18.0,F
30414,20021,2010,11.0,R,DET,1,18.0,F
30415,20021,2010,4.0,D,DET,2,18.0,D
30416,20021,2010,24.0,D,DET,2,18.0,D
30418,20021,2010,43.0,C,DET,2,18.0,F
30419,20021,2010,17.0,R,DET,2,18.0,F
30420,20021,2010,20.0,L,DET,2,18.0,F
31887,20022,2010,50.0,C,CBJ,2,18.0,F
31888,20022,2010,20.0,L,CBJ,2,18.0,F
31889,20022,2010,61.0,L,CBJ,1,18.0,F
31890,20022,2010,6.0,D,CBJ,2,18.0,D
31891,20022,2010,35.0,D,CBJ,2,18.0,D
31899,20022,2010,26.0,C,CBJ,2,18.0,F
31900,20022,2010,19.0,L,CBJ,2,18.0,F
31901,20022,2010,3.0,D,CBJ,2,18.0,D
31902,20022,2010,97.0,D,CBJ,2,18.0,D
31919,20022,2010,24.0,C,CBJ,2,18.0,F
31920,20022,2010,15.0,R,CBJ,2,18.0,F
31921,20022,2010,22.0,D,CBJ,2,18.0,D
31934,20022,2010,18.0,C,CBJ,1,18.0,F
31939,20022,2010,16.0,C,CBJ,2,18.0,F
31940,20022,2010,93.0,R,CBJ,2,18.0,F
31941,20022,2010,28.0,L,CBJ,2,18.0,F
31942,20022,2010,10.0,D,CBJ,2,18.0,D
31943,20022,2010,51.0,D,CBJ,2,18.0,D
33246,20023,2010,11.0,C,LA,1,18.0,F
33247,20023,2010,23.0,L,LA,1,18.0,F
33248,20023,2010,94.0,L,LA,1,18.0,F
33249,20023,2010,8.0,D,LA,1,18.0,D
33250,20023,2010,33.0,D,LA,2,18.0,D
33264,20023,2010,26.0,C,LA,2,18.0,F
33265,20023,2010,17.0,R,LA,2,18.0,F
33266,20023,2010,27.0,L,LA,2,18.0,F
33267,20023,2010,3.0,D,LA,1,18.0,D
33268,20023,2010,7.0,D,LA,2,18.0,D
33276,20023,2010,28.0,C,LA,1,18.0,F
33277,20023,2010,14.0,R,LA,1,18.0,F
33278,20023,2010,15.0,R,LA,2,18.0,F
33279,20023,2010,6.0,D,LA,2,18.0,D
33280,20023,2010,44.0,D,LA,2,18.0,D
33300,20023,2010,10.0,C,LA,2,18.0,F
33301,20023,2010,19.0,R,LA,2,18.0,F
33302,20023,2010,13.0,L,LA,2,18.0,F
34627,20024,2010,46.0,C,BOS,1,18.0,F
34628,20024,2010,18.0,R,BOS,1,18.0,F
34629,20024,2010,17.0,L,BOS,1,18.0,F
34630,20024,2010,44.0,D,BOS,1,18.0,D
34631,20024,2010,55.0,D,BOS,2,18.0,D
34636,20024,2010,33.0,D,BOS,1,18.0,D
34651,20024,2010,37.0,C,BOS,1,18.0,F
34652,20024,2010,26.0,R,BOS,2,18.0,F
34653,20024,2010,38.0,R,BOS,2,18.0,F
34655,20024,2010,45.0,D,BOS,2,18.0,D
34669,20024,2010,11.0,C,BOS,2,18.0,F
34670,20024,2010,63.0,C,BOS,1,18.0,F
34671,20024,2010,22.0,L,BOS,2,18.0,F
34672,20024,2010,21.0,D,BOS,2,18.0,D
34687,20024,2010,19.0,C,BOS,2,18.0,F
34688,20024,2010,28.0,R,BOS,2,18.0,F
34689,20024,2010,73.0,R,BOS,2,18.0,F
34703,20024,2010,48.0,D,BOS,2,18.0,D
36132,20025,2010,11.0,C,LA,1,18.0,F
36133,20025,2010,23.0,L,LA,1,18.0,F
36134,20025,2010,94.0,L,LA,1,18.0,F
36135,20025,2010,8.0,D,LA,1,18.0,D
36136,20025,2010,33.0,D,LA,2,18.0,D
36162,20025,2010,28.0,C,LA,1,18.0,F
36163,20025,2010,14.0,R,LA,1,18.0,F
36164,20025,2010,15.0,R,LA,2,18.0,F
36165,20025,2010,3.0,D,LA,1,18.0,D
36166,20025,2010,7.0,D,LA,2,18.0,D
36180,20025,2010,26.0,C,LA,2,18.0,F
36181,20025,2010,17.0,R,LA,2,18.0,F
36182,20025,2010,27.0,L,LA,2,18.0,F
36183,20025,2010,6.0,D,LA,2,18.0,D
36184,20025,2010,44.0,D,LA,2,18.0,D
36240,20025,2010,10.0,C,LA,2,18.0,F
36241,20025,2010,19.0,R,LA,2,18.0,F
36242,20025,2010,13.0,L,LA,2,18.0,F
37374,20026,2010,18.0,C,FLA,2,18.0,F
37375,20026,2010,14.0,R,FLA,2,18.0,F
37376,20026,2010,61.0,L,FLA,2,18.0,F
37377,20026,2010,7.0,D,FLA,2,18.0,D
37378,20026,2010,24.0,D,FLA,2,18.0,D
37387,20026,2010,67.0,R,FLA,2,18.0,F
37389,20026,2010,6.0,D,FLA,1,18.0,D
37392,20026,2010,9.0,C,FLA,2,18.0,F
37394,20026,2010,10.0,L,FLA,2,18.0,F
37395,20026,2010,5.0,D,FLA,2,18.0,D
37406,20026,2010,85.0,L,FLA,2,18.0,F
37416,20026,2010,13.0,C,FLA,2,18.0,F
37417,20026,2010,21.0,L,FLA,2,18.0,F
37419,20026,2010,43.0,D,FLA,2,18.0,D
37420,20026,2010,52.0,D,FLA,2,18.0,D
37422,20026,2010,19.0,C,FLA,2,18.0,F
37423,20026,2010,26.0,R,FLA,2,18.0,F
37424,20026,2010,16.0,L,FLA,2,18.0,F
38857,20027,2010,19.0,C,PIT,2,18.0,F
38858,20027,2010,87.0,C,PIT,1,18.0,F
38859,20027,2010,14.0,L,PIT,1,18.0,F
38860,20027,2010,7.0,D,PIT,2,18.0,D
38861,20027,2010,58.0,D,PIT,1,18.0,D
38887,20027,2010,10.0,C,PIT,2,18.0,F
38888,20027,2010,26.0,C,PIT,2,18.0,F
38889,20027,2010,71.0,C,PIT,1,18.0,F
38890,20027,2010,3.0,D,PIT,1,18.0,D
38891,20027,2010,4.0,D,PIT,2,18.0,D
38911,20027,2010,25.0,C,PIT,2,18.0,F
38912,20027,2010,48.0,C,PIT,1,18.0,F
38913,20027,2010,24.0,L,PIT,2,18.0,F
38914,20027,2010,5.0,D,PIT,2,18.0,D
38915,20027,2010,6.0,D,PIT,2,18.0,D
38929,20027,2010,17.0,C,PIT,2,18.0,F
38930,20027,2010,27.0,R,PIT,2,18.0,F
38931,20027,2010,9.0,L,PIT,2,18.0,F
40161,20028,2010,26.0,C,NYR,2,18.0,F
40162,20028,2010,10.0,R,NYR,1,18.0,F
40163,20028,2010,31.0,L,NYR,2,18.0,F
40164,20028,2010,18.0,D,NYR,1,18.0,D
40165,20028,2010,33.0,D,NYR,2,18.0,D
40185,20028,2010,17.0,C,NYR,1,18.0,F
40186,20028,2010,42.0,C,NYR,2,18.0,F
40187,20028,2010,24.0,R,NYR,1,18.0,F
40188,20028,2010,4.0,D,NYR,2,18.0,D
40189,20028,2010,5.0,D,NYR,1,18.0,D
40210,20028,2010,21.0,C,NYR,1,18.0,F
40211,20028,2010,19.0,L,NYR,2,18.0,F
40212,20028,2010,38.0,D,NYR,2,18.0,D
40213,20028,2010,44.0,D,NYR,2,18.0,D
40216,20028,2010,16.0,L,NYR,2,18.0,F
40221,20028,2010,22.0,C,NYR,2,18.0,F
40229,20028,2010,8.0,L,NYR,2,18.0,F
40301,20028,2010,94.0,L,NYR,2,18.0,F
41801,20029,2010,15.0,C,ANA,1,18.0,F
41802,20029,2010,9.0,R,ANA,1,18.0,F
41803,20029,2010,10.0,R,ANA,1,18.0,F
41804,20029,2010,23.0,D,ANA,2,18.0,D
41805,20029,2010,54.0,D,ANA,2,18.0,D
41813,20029,2010,11.0,C,ANA,1,18.0,F
41816,20029,2010,17.0,D,ANA,1,18.0,D
41817,20029,2010,53.0,D,ANA,2,18.0,D
41820,20029,2010,8.0,R,ANA,1,18.0,F
41821,20029,2010,33.0,L,ANA,2,18.0,F
41831,20029,2010,22.0,C,ANA,2,18.0,F
41832,20029,2010,50.0,R,ANA,2,18.0,F
41833,20029,2010,39.0,L,ANA,2,18.0,F
